"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample in S1 F1 Sample"
"998"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein ECM21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM21 PE=1 SV=2"	"High"
"999"	"False"	"1"	"3"	"3"	"9"	"[Master Protein] Peroxiredoxin TSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSA1 PE=1 SV=3"	"High"
"1000"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Chromatin modification-related protein YNG2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNG2 PE=1 SV=1"	"High"
"1001"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Conserved oligomeric Golgi complex subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COG6 PE=1 SV=1"	"High"
"1002"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Protein ECM30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM30 PE=1 SV=1"	"High"
"1003"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Clathrin heavy chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHC1 PE=1 SV=1"	"High"
"1004"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Probable alpha-1,6-mannosyltransferase MNN10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNN10 PE=1 SV=1"	"High"
"1005"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Aspartate-semialdehyde dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM2 PE=1 SV=1"	"High"
"1006"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Sphingoid long chain base kinase 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LCB5 PE=1 SV=1"	"High"
"1007"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Protein SVP26 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SVP26 PE=1 SV=1"	"High"
"1008"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Regulator of Ty1 transposition protein 102 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTT102 PE=1 SV=2"	"High"
"1009"	"False"	"1"	"3"	"3"	"8"	"[Master Protein] Protein STB3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STB3 PE=1 SV=1"	"High"
"1010"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Mitochondrial inner membrane i-AAA protease supercomplex subunit YME1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YME1 PE=1 SV=1"	"High"
"1011"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Eisosome protein SEG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEG1 PE=1 SV=1"	"High"
"1012"	"False"	"1"	"4"	"4"	"59"	"[Master Protein] Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3"	"High"
"1013"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YPR148C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR148C PE=1 SV=1"	"High"
"1014"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Mitochondrial import inner membrane translocase subunit TIM16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAM16 PE=1 SV=1"	"High"
"1015"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Nucleosome assembly protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAP1 PE=1 SV=2"	"High"
"1016"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein MSO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSO1 PE=1 SV=1"	"High"
"1017"	"False"	"1"	"1"	"1"	"22"	"[Master Protein] Protein SUR7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUR7 PE=1 SV=1"	"High"
"1018"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] T-complex protein 1 subunit theta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT8 PE=1 SV=1"	"High"
"1019"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2"	"High"
"1020"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Serine/threonine-protein phosphatase PP-Z1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PPZ1 PE=1 SV=5"	"High"
"1021"	"False"	"2"	"1"	"1"	"1"	"[Master Protein] Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2"	"High"
"1022"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ankyrin repeat-containing protein YAR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAR1 PE=1 SV=1"	"High"
"1023"	"False"	"1"	"4"	"4"	"20"	"[Master Protein] Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2"	"High"
"1024"	"False"	"1"	"4"	"4"	"22"	"[Master Protein] Suppressor protein SRP40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRP40 PE=1 SV=2"	"High"
"1025"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Low specificity L-threonine aldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLY1 PE=1 SV=2"	"High"
"1026"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Serine/threonine-protein kinase STE11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STE11 PE=1 SV=3"	"High"
"1027"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Probable DNA-binding protein SNT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNT1 PE=1 SV=2"	"High"
"1028"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] mRNA-capping enzyme subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CET1 PE=1 SV=2"	"High"
"1029"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein GVP36 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GVP36 PE=1 SV=1"	"High"
"1030"	"False"	"1"	"4"	"4"	"8"	"[Master Protein] Protein PAM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAM1 PE=1 SV=2"	"High"
"1031"	"False"	"2"	"10"	"10"	"36"	"[Master Protein] Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADH1 PE=1 SV=5"	"High"
"1032"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] FK506-binding nuclear protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FPR3 PE=1 SV=2"	"High"
"1033"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Sporulation protein RMD8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RMD8 PE=1 SV=1"	"High"
"1034"	"False"	"2"	"4"	"4"	"7"	"[Master Protein] Heat shock protein homolog SSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE1 PE=1 SV=4"	"High"
"1035"	"False"	"1"	"3"	"3"	"7"	"[Master Protein] General transcriptional corepressor TUP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUP1 PE=1 SV=2"	"High"
"1036"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Chromatin structure-remodeling complex protein RSC8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSC8 PE=1 SV=1"	"High"
"1037"	"False"	"1"	"2"	"2"	"7"	"[Master Protein] 60S ribosomal protein L3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL3 PE=1 SV=4"	"High"
"1038"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] PHO85 cyclin-6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCL6 PE=1 SV=1"	"High"
"1039"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Probable electron transfer flavoprotein subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIR1 PE=1 SV=1"	"High"
"1040"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Transcriptional regulatory protein SIN3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIN3 PE=1 SV=2"	"High"
"1041"	"False"	"1"	"4"	"4"	"8"	"[Master Protein] Serine/threonine-protein kinase HAL5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HAL5 PE=1 SV=2"	"High"
"1042"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Chromatin structure-remodeling complex protein RSC6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSC6 PE=1 SV=1"	"High"
"1043"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Transcriptional activator protein DAL81 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAL81 PE=1 SV=3"	"High"
"1044"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] 26S proteasome regulatory subunit RPN8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN8 PE=1 SV=3"	"High"
"1045"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Target of rapamycin complex 2 subunit AVO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AVO1 PE=1 SV=1"	"High"
"1046"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] Chromatin structure-remodeling complex protein RSC58 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSC58 PE=1 SV=1"	"High"
"1047"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Bud neck protein 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BNI5 PE=1 SV=1"	"High"
"1048"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cell wall mannoprotein PST1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PST1 PE=1 SV=1"	"High"
"1049"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2"	"High"
"1050"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Sterol O-acyltransferase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARE2 PE=1 SV=1"	"High"
"1051"	"False"	"1"	"1"	"1"	"8"	"[Master Protein] Protein PDC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC2 PE=1 SV=2"	"High"
"1052"	"False"	"1"	"8"	"8"	"49"	"[Master Protein] Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2"	"High"
"1053"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Membrane-anchored lipid-binding protein LAM5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAM5 PE=1 SV=2"	"High"
"1054"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Siderophore iron transporter ENB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENB1 PE=1 SV=1"	"High"
"1055"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Pre-mRNA polyadenylation factor FIP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FIP1 PE=1 SV=1"	"High"
"1056"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Valine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAS1 PE=1 SV=2"	"High"
"1057"	"False"	"1"	"4"	"4"	"32"	"[Master Protein] Uncharacterized protein YNL208W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL208W PE=1 SV=2"	"High"
"1058"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] 60S ribosome subunit biogenesis protein NOP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP8 PE=1 SV=1"	"High"
"1059"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Phospholipid-transporting ATPase DNF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DNF1 PE=1 SV=2"	"High"
"1060"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Cell division control protein 25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC25 PE=1 SV=1"	"High"
"1061"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein SBE22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBE22 PE=1 SV=1"	"High"
"1062"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] eIF-2-alpha kinase GCN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCN2 PE=1 SV=3"	"High"
"1063"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] L-asparaginase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASP1 PE=1 SV=1"	"High"
"1064"	"False"	"1"	"2"	"3"	"12"	"[Master Protein] Casein kinase I homolog 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCK1 PE=1 SV=1"	"High"
"1065"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Carbon catabolite-derepressing protein kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNF1 PE=1 SV=1"	"High"
"1066"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ubiquitin-like protein MDY2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDY2 PE=1 SV=1"	"High"
"1067"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protease B inhibitor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBI2 PE=1 SV=1"	"High"
"1068"	"False"	"1"	"2"	"2"	"19"	"[Master Protein] 26S proteasome regulatory subunit RPN10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN10 PE=1 SV=3"	"High"
"1069"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] m7GpppN-mRNA hydrolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DCP2 PE=1 SV=1"	"High"
"1070"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ribosomal RNA-processing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RRP1 PE=1 SV=2"	"High"
"1071"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRM82 PE=1 SV=1"	"High"
"1072"	"False"	"1"	"2"	"2"	"9"	"[Master Protein] 26S proteasome regulatory subunit 7 homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT1 PE=1 SV=1"	"High"
"1073"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Monothiol glutaredoxin-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRX3 PE=1 SV=2"	"High"
"1074"	"False"	"1"	"9"	"9"	"64"	"[Master Protein] RNA polymerase II degradation factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DEF1 PE=1 SV=1"	"High"
"1075"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Cell division control protein 10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC10 PE=1 SV=1"	"High"
"1076"	"False"	"1"	"4"	"4"	"17"	"[Master Protein] SWI5-dependent HO expression protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHE3 PE=1 SV=1"	"High"
"1077"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Uncharacterized protein YEL043W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YEL043W PE=1 SV=1"	"High"
"1078"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Glycerol-3-phosphate O-acyltransferase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPT2 PE=1 SV=1"	"High"
"1079"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Dynamin-related protein DNM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DNM1 PE=1 SV=1"	"High"
"1080"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Pre-tRNA-processing protein PTA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTA1 PE=1 SV=1"	"High"
"1081"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Nucleolar complex protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOC2 PE=1 SV=2"	"High"
"1082"	"False"	"1"	"4"	"4"	"6"	"[Master Protein] Heterogeneous nuclear rnp K-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEK2 PE=1 SV=1"	"High"
"1083"	"False"	"1"	"7"	"7"	"16"	"[Master Protein] Protein transport protein SEC31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC31 PE=1 SV=3"	"High"
"1084"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Vacuolar protein sorting-associated protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS21 PE=1 SV=1"	"High"
"1085"	"False"	"1"	"4"	"4"	"4"	"[Master Protein] DNA topoisomerase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOP1 PE=1 SV=2"	"High"
"1086"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nucleoporin NIC96 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIC96 PE=1 SV=2"	"High"
"1087"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Dolichyl-phosphate-mannose--protein mannosyltransferase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMT2 PE=1 SV=2"	"High"
"1088"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protoporphyrinogen oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEM14 PE=1 SV=1"	"High"
"1089"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Mitochondrial respiratory chain complexes assembly protein YTA12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YTA12 PE=1 SV=2"	"High"
"1090"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Saccharopepsin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEP4 PE=1 SV=1"	"High"
"1091"	"False"	"3"	"2"	"9"	"17"	"[Master Protein] Transposon Ty1-NL1 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-NL1 PE=3 SV=1"	"High"
"1092"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Guanine nucleotide exchange factor SRM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRM1 PE=1 SV=1"	"High"
"1093"	"False"	"1"	"7"	"7"	"10"	"[Master Protein] Protein transport protein SEC7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC7 PE=1 SV=2"	"High"
"1094"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Leucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC60 PE=1 SV=1"	"High"
"1095"	"False"	"1"	"3"	"3"	"10"	"[Master Protein] tRNA(Thr) (cytosine(32)-N(3))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABP140 PE=1 SV=3"	"High"
"1096"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Non-classical export protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCE102 PE=1 SV=1"	"High"
"1097"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] 40S ribosomal protein S24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS24A PE=1 SV=1"	"High"
"1098"	"False"	"1"	"3"	"3"	"3"	"[Master Protein] Transcription regulatory protein SNF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNF2 PE=1 SV=1"	"High"
"1099"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Zinc finger protein GIS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIS2 PE=1 SV=1"	"High"
"1100"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 12 kDa heat shock protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP12 PE=1 SV=1"	"High"
"1101"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] CTP synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA7 PE=1 SV=2"	"High"
"1102"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 60S ribosomal protein L16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16A PE=1 SV=3"	"High"
"1103"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] Transcription initiation factor TFIID subunit 10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAF10 PE=1 SV=1"	"High"
"1104"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] ATP-dependent permease MDL2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDL2 PE=1 SV=3"	"High"
"1105"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Fimbrin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC6 PE=1 SV=1"	"High"
"1106"	"False"	"1"	"4"	"4"	"4"	"[Master Protein] Fatty acid synthase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS1 PE=1 SV=2"	"High"
"1107"	"False"	"1"	"4"	"4"	"9"	"[Master Protein] Epsin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENT1 PE=1 SV=1"	"High"
"1108"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Down-regulator of invasive growth 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DIG2 PE=1 SV=1"	"High"
"1109"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Pumilio homology domain family member 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUF6 PE=1 SV=1"	"High"
"1110"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Beta-glucan synthesis-associated protein KRE6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KRE6 PE=1 SV=2"	"High"
"1111"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Coatomer subunit beta' OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC27 PE=1 SV=1"	"High"
"1112"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Eukaryotic peptide chain release factor GTP-binding subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUP35 PE=1 SV=1"	"High"
"1113"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] [NU+] prion formation protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NEW1 PE=1 SV=1"	"High"
"1114"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Multifunctional methyltransferase subunit TRM112 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRM112 PE=1 SV=1"	"High"
"1115"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Serine/threonine-protein kinase Haspin homolog ALK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALK1 PE=1 SV=2"	"High"
"1116"	"False"	"1"	"1"	"1"	"8"	"[Master Protein] Ran GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNA1 PE=1 SV=2"	"High"
"1117"	"False"	"1"	"2"	"2"	"12"	"[Master Protein] High-affinity glucose transporter HXT2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXT2 PE=1 SV=1"	"High"
"1118"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein SST2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SST2 PE=1 SV=2"	"High"
"1119"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Restriction of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTC1 PE=1 SV=2"	"High"
"1120"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] 40S ribosomal protein S16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS16B PE=1 SV=1"	"High"
"1121"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Biotin--protein ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BPL1 PE=1 SV=1"	"High"
"1122"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Ubiquitin-binding protein CUE5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CUE5 PE=1 SV=1"	"High"
"1123"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Negative cofactor 2 complex subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCB2 PE=1 SV=1"	"High"
