"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence Combined"	"Master"	"Accession"	"Description"	"Exp q-value Combined"	"Sum PEP Score"	"Coverage in Percent"	"Number of Peptides"	"Number of PSMs"	"Number of Unique Peptides"	"Number of AAs"	"MW in kDa"	"calc pI"	"Score Sequest HT Sequest HT"	"Number of Peptides by Search Engine Sequest HT"	"Found in Sample in S1 F1 Sample"	"Number of Protein Groups"
"6034689747032714860"	"False"	"High"	"IsMasterProtein"	"Q07878"	"Vacuolar protein sorting-associated protein 13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS13 PE=1 SV=1"	"0.000"	"7.644"	"0"	"1"	"1"	"1"	"3144"	"357.6"	"5.60"	"3.95"	"1"	"High"	"1"
"6055042576778611862"	"False"	"High"	"IsMasterProtein"	"P32864"	"Rab proteins geranylgeranyltransferase component A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRS6 PE=1 SV=2"	"0.001"	"2.754"	"1"	"1"	"1"	"1"	"603"	"67.3"	"4.74"	"2.48"	"1"	"High"	"1"
"6083581626276822511"	"False"	"High"	"IsMasterProtein"	"P50077"	"Calcium-channel protein CCH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCH1 PE=1 SV=1"	"0.001"	"2.578"	"1"	"1"	"1"	"1"	"2039"	"234.4"	"8.41"	"4.10"	"1"	"High"	"1"
"6090867758683591723"	"False"	"High"	"IsMasterProtein"	"P32582"	"Cystathionine beta-synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS4 PE=1 SV=1"	"0.000"	"16.688"	"5"	"2"	"9"	"2"	"507"	"56.0"	"6.70"	"29.17"	"2"	"High"	"1"
"6097548543789645358"	"False"	"High"	"IsMasterProtein"	"Q04935"	"Cytochrome c oxidase assembly protein COX20, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX20 PE=1 SV=1"	"0.001"	"2.194"	"9"	"1"	"1"	"1"	"205"	"23.7"	"9.44"	"0.00"	"1"	"High"	"1"
"6098593342309536536"	"False"	"High"	"IsMasterProteinCandidateRejected"	"Q03434"	"Transposon Ty1-ML2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-ML2 PE=3 SV=2"	"0.000"	"177.683"	"15"	"17"	"102"	"0"	"1755"	"198.4"	"8.12"	"337.96"	"17"	"High"	"0"
"6108234297208529946"	"False"	"High"	"IsMasterProtein"	"P54839"	"Hydroxymethylglutaryl-CoA synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG13 PE=1 SV=1"	"0.000"	"3.729"	"2"	"1"	"1"	"1"	"491"	"55.0"	"8.16"	"2.53"	"1"	"High"	"1"
"6115701822848031267"	"False"	"High"	"IsMasterProtein"	"P38144"	"ISWI chromatin-remodeling complex ATPase ISW1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ISW1 PE=1 SV=2"	"0.000"	"2.954"	"1"	"1"	"1"	"1"	"1129"	"131.0"	"6.64"	"2.17"	"1"	"High"	"1"
"6148822281669962287"	"False"	"High"	"IsMasterProtein"	"P05756"	"40S ribosomal protein S13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS13 PE=1 SV=3"	"0.000"	"5.832"	"15"	"2"	"2"	"2"	"151"	"17.0"	"10.43"	"3.84"	"2"	"High"	"1"
"6151291656522835681"	"False"	"High"	"IsMasterProtein"	"P07283"	"Phosphomannomutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC53 PE=1 SV=1"	"0.000"	"3.799"	"6"	"1"	"1"	"1"	"254"	"29.0"	"5.24"	"2.42"	"1"	"High"	"1"
"6154829682373277938"	"False"	"High"	"IsMasterProteinCandidate"	"P38754"	"60S ribosomal protein L14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL14B PE=1 SV=1"	"0.000"	"4.783"	"8"	"1"	"1"	"1"	"138"	"15.1"	"10.93"	"2.23"	"1"	"High"	"1"
"6187188656045624237"	"False"	"High"	"IsMasterProtein"	"Q02204"	"54S ribosomal protein L13, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRPL13 PE=1 SV=2"	"0.000"	"7.849"	"7"	"1"	"4"	"1"	"264"	"30.3"	"8.92"	"9.07"	"1"	"High"	"1"
"6211909549310515220"	"False"	"High"	"IsMasterProteinCandidate"	"P05748"	"60S ribosomal protein L15-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL15A PE=1 SV=3"	"0.000"	"3.348"	"8"	"1"	"1"	"1"	"204"	"24.4"	"11.39"	"3.80"	"1"	"High"	"1"
"6251179335411682966"	"False"	"High"	"IsMasterProtein"	"P41895"	"Transcription initiation factor IIF subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TFG1 PE=1 SV=2"	"0.000"	"3.435"	"3"	"1"	"2"	"1"	"735"	"82.1"	"5.72"	"2.24"	"1"	"High"	"1"
"6281459526611233437"	"False"	"High"	"IsMasterProtein"	"Q03125"	"Transcriptional regulator NRG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NRG1 PE=1 SV=1"	"0.000"	"4.095"	"5"	"1"	"1"	"1"	"231"	"26.7"	"8.78"	"3.38"	"1"	"High"	"1"
"6282145277098198177"	"False"	"High"	"IsMasterProtein"	"P47912"	"Long-chain-fatty-acid--CoA ligase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAA4 PE=1 SV=1"	"0.000"	"3.733"	"2"	"1"	"1"	"1"	"694"	"77.2"	"6.55"	"2.32"	"1"	"High"	"1"
"6284539420541598228"	"False"	"High"	"IsMasterProtein"	"P43564"	"Probable lipase MIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIL1 PE=1 SV=2"	"0.000"	"5.589"	"3"	"1"	"2"	"1"	"1073"	"119.4"	"5.26"	"6.77"	"1"	"High"	"1"
"6297647838600759316"	"False"	"High"	"IsMasterProtein"	"P54858"	"Protein DOS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DOS2 PE=1 SV=1"	"0.000"	"5.255"	"5"	"1"	"1"	"1"	"310"	"35.9"	"4.59"	"3.64"	"1"	"High"	"1"
"6313162669666220631"	"False"	"High"	"IsMasterProtein"	"P08539"	"Guanine nucleotide-binding protein alpha-1 subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPA1 PE=1 SV=3"	"0.000"	"8.662"	"5"	"1"	"2"	"1"	"472"	"54.0"	"7.61"	"8.37"	"1"	"High"	"1"
"6313993030231164961"	"False"	"High"	"IsMasterProtein"	"Q12445"	"Nucleoporin POM34 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POM34 PE=1 SV=1"	"0.000"	"4.119"	"8"	"1"	"1"	"1"	"299"	"34.2"	"9.80"	"3.24"	"1"	"High"	"1"
"6315006273588176229"	"False"	"High"	"IsMasterProtein"	"P32356"	"Neutral trehalase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NTH1 PE=1 SV=3"	"0.009"	"1.430"	"2"	"1"	"1"	"1"	"751"	"85.8"	"7.77"	"3.18"	"1"	"High"	"1"
"6316387992097838581"	"False"	"High"	"IsMasterProtein"	"P33122"	"Serine-rich protein TYE7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TYE7 PE=1 SV=1"	"0.000"	"4.763"	"8"	"1"	"1"	"1"	"291"	"32.7"	"4.87"	"2.92"	"1"	"High"	"1"
"6331721079648140845"	"False"	"High"	"IsMasterProtein"	"P53072"	"tRNA acetyltransferase TAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAN1 PE=1 SV=1"	"0.003"	"1.789"	"7"	"1"	"1"	"1"	"289"	"33.5"	"8.41"	"2.36"	"1"	"High"	"1"
"6362706911276361695"	"False"	"High"	"IsMasterProtein"	"P33338"	"Protein SLA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLA2 PE=1 SV=5"	"0.000"	"23.373"	"8"	"5"	"11"	"5"	"968"	"108.8"	"5.44"	"37.66"	"5"	"High"	"1"
"6370253905431506377"	"False"	"High"	"IsMasterProtein"	"P21192"	"Metallothionein expression activator OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACE2 PE=1 SV=1"	"0.000"	"7.853"	"4"	"2"	"3"	"2"	"770"	"86.6"	"8.31"	"9.19"	"2"	"High"	"1"
"6382193404587279676"	"False"	"High"	"IsMasterProtein"	"P38691"	"Serine/threonine-protein kinase KSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KSP1 PE=1 SV=1"	"0.005"	"1.554"	"2"	"1"	"1"	"1"	"1029"	"117.0"	"6.58"	"1.80"	"1"	"High"	"1"
"6384546227230557972"	"False"	"High"	"IsMasterProtein"	"P22146"	"1,3-beta-glucanosyltransferase GAS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAS1 PE=1 SV=2"	"0.001"	"2.763"	"2"	"1"	"1"	"1"	"559"	"59.5"	"4.67"	"2.25"	"1"	"High"	"1"
"6392136982732411042"	"False"	"High"	"IsMasterProtein"	"Q03559"	"Uncharacterized protein YMR295C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR295C PE=1 SV=1"	"0.000"	"26.468"	"10"	"3"	"13"	"3"	"197"	"22.2"	"7.05"	"37.47"	"3"	"High"	"1"
"6397130048390942305"	"False"	"High"	"IsMasterProtein"	"P17076"	"60S ribosomal protein L8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8A PE=1 SV=4"	"0.000"	"24.281"	"25"	"6"	"14"	"1"	"256"	"28.1"	"10.04"	"36.33"	"6"	"High"	"1"
"6464019168346958334"	"False"	"High"	"IsMasterProtein"	"P36046"	"Mitochondrial intermembrane space import and assembly protein 40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIA40 PE=1 SV=2"	"0.000"	"29.141"	"17"	"4"	"10"	"4"	"403"	"44.5"	"4.56"	"32.49"	"4"	"High"	"1"
"6474953956558462378"	"False"	"High"	"IsMasterProtein"	"P27895"	"Kinesin-like protein CIN8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIN8 PE=1 SV=3"	"0.000"	"10.647"	"4"	"2"	"4"	"2"	"1000"	"113.2"	"8.09"	"8.29"	"2"	"High"	"1"
"6491817930214584461"	"False"	"High"	"IsMasterProtein"	"P43612"	"SIT4-associating protein SAP155 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAP155 PE=1 SV=4"	"0.000"	"32.774"	"3"	"1"	"10"	"1"	"1002"	"114.9"	"4.72"	"35.84"	"1"	"High"	"1"
"6498346252956995643"	"False"	"High"	"IsMasterProtein"	"P39001"	"Transcriptional regulatory protein UME6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UME6 PE=1 SV=2"	"0.000"	"39.878"	"9"	"4"	"14"	"4"	"836"	"91.1"	"9.52"	"42.64"	"4"	"High"	"1"
"6503008804228592112"	"False"	"High"	"IsMasterProtein"	"Q03834"	"DNA mismatch repair protein MSH6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSH6 PE=1 SV=1"	"0.000"	"4.621"	"2"	"1"	"1"	"1"	"1242"	"140.0"	"5.83"	"2.22"	"1"	"High"	"1"
"6580824825581580312"	"False"	"High"	"IsMasterProtein"	"P21951"	"DNA polymerase epsilon catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POL2 PE=1 SV=1"	"0.000"	"6.499"	"1"	"1"	"1"	"1"	"2222"	"255.5"	"6.95"	"4.30"	"1"	"High"	"1"
"6606473297422194324"	"False"	"High"	"IsMasterProtein"	"P15019"	"Transaldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAL1 PE=1 SV=4"	"0.001"	"2.633"	"5"	"1"	"1"	"1"	"335"	"37.0"	"6.43"	"1.78"	"1"	"High"	"1"
"6615534210190213180"	"False"	"High"	"IsMasterProtein"	"P19158"	"Inhibitory regulator protein IRA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRA2 PE=1 SV=2"	"0.001"	"2.141"	"0"	"1"	"1"	"1"	"3079"	"351.4"	"7.05"	"2.43"	"1"	"High"	"1"
"6619911825467580829"	"False"	"High"	"IsMasterProtein"	"Q03667"	"Mitochondrial intermembrane space cysteine motif-containing protein MIX17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIX17 PE=1 SV=1"	"0.000"	"3.029"	"20"	"1"	"1"	"1"	"156"	"16.7"	"8.54"	"3.60"	"1"	"High"	"1"
"6644531036512153625"	"False"	"High"	"IsMasterProtein"	"Q12017"	"Phosducin-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PLP2 PE=1 SV=1"	"0.001"	"2.256"	"5"	"1"	"2"	"1"	"286"	"32.8"	"4.72"	"7.37"	"1"	"High"	"1"
"6653289139407603311"	"False"	"High"	"IsMasterProtein"	"P27472"	"Glycogen [starch] synthase isoform 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSY2 PE=1 SV=3"	"0.000"	"6.777"	"2"	"1"	"4"	"1"	"705"	"80.0"	"6.35"	"13.57"	"1"	"High"	"1"
"6676019796662351087"	"False"	"High"	"None"	"P32590"	"Heat shock protein homolog SSE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE2 PE=1 SV=3"	"0.000"	"4.721"	"2"	"1"	"1"	"1"	"693"	"77.6"	"5.63"	"3.49"	"1"	"High"	"1"
"6678496322283363552"	"False"	"High"	"IsMasterProteinCandidate"	"P06367"	"40S ribosomal protein S14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS14A PE=1 SV=5"	"0.000"	"9.484"	"7"	"1"	"4"	"1"	"137"	"14.5"	"10.73"	"12.19"	"1"	"High"	"1"
"6695776734849822942"	"False"	"High"	"IsMasterProtein"	"P09547"	"SWI/SNF chromatin-remodeling complex subunit SWI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWI1 PE=1 SV=1"	"0.000"	"7.004"	"4"	"2"	"2"	"2"	"1314"	"147.8"	"8.76"	"5.92"	"2"	"High"	"1"
"6702231794108728952"	"False"	"High"	"IsMasterProtein"	"P40457"	"Protein MLP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLP2 PE=1 SV=1"	"0.000"	"3.947"	"1"	"1"	"1"	"1"	"1679"	"195.0"	"5.97"	"3.42"	"1"	"High"	"1"
"6728183091517682440"	"False"	"High"	"IsMasterProtein"	"P38167"	"Protein ECM21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM21 PE=1 SV=2"	"0.000"	"3.875"	"1"	"1"	"1"	"1"	"1117"	"123.5"	"6.89"	"3.48"	"1"	"High"	"1"
"6744694754641003514"	"False"	"High"	"IsMasterProtein"	"P34760"	"Peroxiredoxin TSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSA1 PE=1 SV=3"	"0.000"	"14.799"	"20"	"3"	"9"	"3"	"196"	"21.6"	"5.14"	"19.97"	"3"	"High"	"1"
"6747010459719221765"	"False"	"High"	"IsMasterProtein"	"P38806"	"Chromatin modification-related protein YNG2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNG2 PE=1 SV=1"	"0.000"	"3.961"	"4"	"1"	"1"	"1"	"282"	"32.1"	"8.02"	"2.69"	"1"	"High"	"1"
"6754457875251490794"	"False"	"High"	"IsMasterProtein"	"P53959"	"Conserved oligomeric Golgi complex subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COG6 PE=1 SV=1"	"0.000"	"6.273"	"2"	"1"	"1"	"1"	"839"	"96.9"	"5.29"	"3.39"	"1"	"High"	"1"
"6754983208831788099"	"False"	"High"	"IsMasterProtein"	"Q06673"	"Protein ECM30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM30 PE=1 SV=1"	"0.000"	"8.581"	"3"	"2"	"2"	"2"	"1274"	"145.0"	"7.61"	"5.17"	"2"	"High"	"1"
"6817284356962410806"	"False"	"High"	"IsMasterProtein"	"P22137"	"Clathrin heavy chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHC1 PE=1 SV=1"	"0.000"	"4.635"	"1"	"1"	"2"	"1"	"1653"	"187.1"	"5.24"	"4.94"	"1"	"High"	"1"
"6826832345548038473"	"False"	"High"	"IsMasterProtein"	"P50108"	"Probable alpha-1,6-mannosyltransferase MNN10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNN10 PE=1 SV=1"	"0.000"	"6.769"	"4"	"1"	"3"	"1"	"393"	"46.7"	"6.89"	"7.82"	"1"	"High"	"1"
"6836825178358662472"	"False"	"High"	"IsMasterProtein"	"P13663"	"Aspartate-semialdehyde dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM2 PE=1 SV=1"	"0.000"	"5.464"	"3"	"1"	"2"	"1"	"365"	"39.5"	"6.73"	"7.25"	"1"	"High"	"1"
"6838511379307907018"	"False"	"High"	"IsMasterProtein"	"Q06147"	"Sphingoid long chain base kinase 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LCB5 PE=1 SV=1"	"0.001"	"2.617"	"1"	"1"	"1"	"1"	"687"	"77.5"	"6.87"	"1.91"	"1"	"High"	"1"
"6842488832657958261"	"False"	"High"	"IsMasterProtein"	"P38869"	"Protein SVP26 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SVP26 PE=1 SV=1"	"0.000"	"4.829"	"5"	"1"	"3"	"1"	"228"	"26.3"	"8.40"	"9.60"	"1"	"High"	"1"
"6849450026836774192"	"False"	"High"	"IsMasterProtein"	"P53330"	"Regulator of Ty1 transposition protein 102 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTT102 PE=1 SV=2"	"0.000"	"11.735"	"27"	"2"	"3"	"2"	"157"	"17.8"	"5.71"	"9.99"	"2"	"High"	"1"
"6873189363511953200"	"False"	"High"	"IsMasterProtein"	"Q12427"	"Protein STB3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STB3 PE=1 SV=1"	"0.000"	"23.658"	"17"	"3"	"8"	"3"	"513"	"56.2"	"7.49"	"25.40"	"3"	"High"	"1"
"6880518773902053683"	"False"	"High"	"IsMasterProtein"	"P32795"	"Mitochondrial inner membrane i-AAA protease supercomplex subunit YME1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YME1 PE=1 SV=1"	"0.000"	"6.181"	"3"	"1"	"2"	"1"	"747"	"81.7"	"7.08"	"6.86"	"1"	"High"	"1"
"6904368349473218241"	"False"	"High"	"None"	"Q12085"	"Transposon Ty1-GR1 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-GR1 PE=2 SV=1"	"0.000"	"83.601"	"23"	"7"	"58"	"1"	"440"	"49.0"	"7.90"	"195.95"	"7"	"High"	"1"
"6908401990421012714"	"False"	"High"	"IsMasterProtein"	"Q04279"	"Eisosome protein SEG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEG1 PE=1 SV=1"	"0.000"	"9.262"	"3"	"3"	"4"	"3"	"960"	"105.8"	"9.72"	"7.23"	"3"	"High"	"1"
"6920423880895226562"	"False"	"High"	"IsMasterProtein"	"P00950"	"Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3"	"0.000"	"30.173"	"18"	"4"	"59"	"4"	"247"	"27.6"	"8.84"	"113.10"	"4"	"High"	"1"
"6942161152592617353"	"False"	"High"	"IsMasterProteinCandidate"	"Q12672"	"60S ribosomal protein L21-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL21B PE=1 SV=1"	"0.000"	"5.722"	"11"	"2"	"3"	"2"	"160"	"18.3"	"10.39"	"6.70"	"2"	"High"	"1"
"6946821612284736383"	"False"	"High"	"IsMasterProtein"	"Q06523"	"Uncharacterized protein YPR148C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR148C PE=1 SV=1"	"0.000"	"4.623"	"3"	"1"	"1"	"1"	"435"	"49.2"	"4.75"	"3.19"	"1"	"High"	"1"
"6988465332209929628"	"False"	"High"	"IsMasterProtein"	"P42949"	"Mitochondrial import inner membrane translocase subunit TIM16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAM16 PE=1 SV=1"	"0.000"	"4.512"	"18"	"1"	"3"	"1"	"149"	"16.2"	"9.44"	"4.25"	"1"	"High"	"1"
"7040908411081738438"	"False"	"High"	"IsMasterProtein"	"P25293"	"Nucleosome assembly protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAP1 PE=1 SV=2"	"0.000"	"6.823"	"6"	"2"	"3"	"2"	"417"	"47.9"	"4.34"	"8.07"	"2"	"High"	"1"
"7046004048780025503"	"False"	"High"	"None"	"P47099"	"Transposon Ty1-JR2 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-JR2 PE=2 SV=1"	"0.000"	"83.601"	"23"	"7"	"58"	"1"	"440"	"49.1"	"7.65"	"195.95"	"7"	"High"	"1"
"7055397926716365140"	"False"	"High"	"IsMasterProtein"	"P53604"	"Protein MSO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSO1 PE=1 SV=1"	"0.001"	"2.094"	"4"	"1"	"1"	"1"	"210"	"23.3"	"10.02"	"2.32"	"1"	"High"	"1"
"7057748703874158742"	"False"	"High"	"IsMasterProtein"	"P54003"	"Protein SUR7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUR7 PE=1 SV=1"	"0.000"	"3.009"	"3"	"1"	"22"	"1"	"302"	"33.8"	"7.47"	"73.13"	"1"	"High"	"1"
"7071130734751722081"	"False"	"High"	"IsMasterProtein"	"P47079"	"T-complex protein 1 subunit theta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT8 PE=1 SV=1"	"0.000"	"5.679"	"2"	"1"	"1"	"1"	"568"	"61.6"	"5.72"	"3.38"	"1"	"High"	"1"
"7081319461903974343"	"False"	"High"	"IsMasterProtein"	"P52286"	"Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2"	"0.000"	"7.821"	"19"	"2"	"4"	"2"	"194"	"22.3"	"4.51"	"6.02"	"2"	"High"	"1"
"7112864566070806447"	"False"	"High"	"IsMasterProtein"	"P26570"	"Serine/threonine-protein phosphatase PP-Z1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PPZ1 PE=1 SV=5"	"0.001"	"2.161"	"4"	"1"	"1"	"1"	"692"	"77.4"	"8.28"	"3.21"	"1"	"High"	"1"
"7117997687096875651"	"False"	"Medium"	"IsMasterProtein"	"P02293"	"Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2"	"0.013"	"1.235"	"8"	"1"	"1"	"1"	"131"	"14.2"	"10.10"	"0.00"	"1"	"High"	"1"
"7148620721909966341"	"False"	"High"	"IsMasterProtein"	"P46683"	"Ankyrin repeat-containing protein YAR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAR1 PE=1 SV=1"	"0.001"	"2.317"	"9"	"1"	"1"	"1"	"200"	"22.3"	"4.48"	"1.75"	"1"	"High"	"1"
"7159736830347051793"	"False"	"High"	"IsMasterProtein"	"P00445"	"Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2"	"0.000"	"36.398"	"48"	"4"	"20"	"4"	"154"	"15.8"	"6.00"	"64.84"	"4"	"High"	"1"
"7187388016766145863"	"False"	"High"	"IsMasterProtein"	"P32583"	"Suppressor protein SRP40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRP40 PE=1 SV=2"	"0.000"	"25.784"	"12"	"4"	"22"	"4"	"406"	"41.0"	"4.35"	"79.00"	"4"	"High"	"1"
"7188053131752196935"	"False"	"High"	"IsMasterProtein"	"P37303"	"Low specificity L-threonine aldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLY1 PE=1 SV=2"	"0.000"	"7.026"	"4"	"1"	"6"	"1"	"387"	"42.8"	"6.29"	"24.31"	"1"	"High"	"1"
"7224724241049920474"	"False"	"High"	"IsMasterProtein"	"P23561"	"Serine/threonine-protein kinase STE11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STE11 PE=1 SV=3"	"0.000"	"7.589"	"4"	"2"	"4"	"2"	"717"	"80.7"	"7.20"	"10.89"	"2"	"High"	"1"
"7233387014128600764"	"False"	"High"	"IsMasterProtein"	"P25357"	"Probable DNA-binding protein SNT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNT1 PE=1 SV=2"	"0.000"	"3.926"	"2"	"1"	"1"	"1"	"1226"	"138.3"	"9.14"	"2.59"	"1"	"High"	"1"
"7234514257451814458"	"False"	"High"	"IsMasterProtein"	"O13297"	"mRNA-capping enzyme subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CET1 PE=1 SV=2"	"0.000"	"6.870"	"5"	"2"	"3"	"2"	"549"	"61.8"	"5.60"	"8.61"	"2"	"High"	"1"
"7273251687808784688"	"False"	"High"	"IsMasterProtein"	"P40531"	"Protein GVP36 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GVP36 PE=1 SV=1"	"0.000"	"4.991"	"8"	"1"	"1"	"1"	"326"	"36.6"	"4.97"	"5.21"	"1"	"High"	"1"
"7275897879461745274"	"False"	"High"	"IsMasterProtein"	"P37304"	"Protein PAM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAM1 PE=1 SV=2"	"0.000"	"18.870"	"9"	"4"	"8"	"4"	"830"	"92.8"	"8.44"	"16.22"	"4"	"High"	"1"
